id,type,multi_hop,resource,hops,gr_retq,vec_retq,retq_gain,total_gain,graph_degree
kubectl_export_namespace_resources,command,True,io.k8s.api.core.v1.Namespace,3.0,1.0,0.6666666666666665,0.3333333333333335,0,3
kubectl_find_pods_with_env,command,True,io.k8s.api.core.v1.Container,30.0,0.8529411764705882,0.22727272727272727,0.6256684491978609,0,17
kubectl_force_delete_pod,command,True,io.k8s.api.core.v1.Pod,32.0,0.49122807017543857,0.06593406593406594,0.42529400424137265,0,5
configmap_usage,conceptual,False,io.k8s.api.core.v1.ConfigMap,0,0.333333,0.4000000000000001,-0.06666700000000009,0,2
container_lifecycle_concept,conceptual,True,io.k8s.api.core.v1.Lifecycle,30.0,0.33333333333333326,0.3333333333333333,-5.551115123125783e-17,0,4
daemonset_purpose,conceptual,False,io.k8s.api.apps.v1.DaemonSet,8.0,0.9411764705882353,0.42857142857142855,0.5126050420168067,0,4
deployment_basic,conceptual,True,io.k8s.api.apps.v1.Deployment,9.0,0.9411764705882353,0.42857142857142855,0.5126050420168067,0,7
empty_dir_volume_concept,conceptual,True,io.k8s.api.core.v1.EmptyDirVolumeSource,1.0,1.0,0.28571428571428575,0.7142857142857142,0,3
env_var_concept,conceptual,True,io.k8s.api.core.v1.EnvVar,30.0,0.20512820512820515,0.13333333333333333,0.07179487179487182,0,3
hpa_target,conceptual,True,io.k8s.api.autoscaling.v2.HorizontalPodAutoscaler,21.0,0.9268292682926829,0.16,0.7668292682926828,0,6
ingress_purpose,conceptual,True,io.k8s.api.networking.v1.Ingress,10.0,0.88,0.5263157894736842,0.3536842105263158,0,4
job_cronjob,conceptual,False,io.k8s.api.batch.v1.Job,10.0,0.8695652173913044,0.33333333333333337,0.5362318840579711,0,4
limit_range_concept,conceptual,True,io.k8s.api.core.v1.LimitRange,2.0,0.6666666666666666,0.5454545454545454,0.12121212121212122,0,2
namespace_quota,conceptual,True,io.k8s.api.core.v1.ResourceQuota,5.0,1.0,0.6,0.4,0,3
node_affinity_concept,conceptual,True,io.k8s.api.core.v1.NodeAffinity,4.0,0.888888888888889,0.20000000000000004,0.6888888888888889,0,3
persistent_volume_concept,conceptual,True,io.k8s.api.core.v1.PersistentVolumeClaim,11.0,0.923076923076923,0.3157894736842105,0.6072874493927125,0,6
pod_disruption_budget_concept,conceptual,True,io.k8s.api.policy.v1.PodDisruptionBudget,5.0,1.0,0.5454545454545454,0.4545454545454546,0,3
pod_spec,conceptual,False,io.k8s.api.core.v1.PodSpec,32.0,0.396039603960396,0.10256410256410256,0.2934755013962934,0,25
probe_concept,conceptual,True,io.k8s.api.core.v1.Probe,7.0,0.9333333333333333,0.3076923076923077,0.6256410256410256,0,10
required_fields_container,conceptual,False,io.k8s.api.core.v1.Container,32.0,0.10526315789473684,0.1176470588235294,-0.01238390092879256,0,17
resource_requirements_concept,conceptual,True,io.k8s.api.core.v1.ResourceRequirements,30.0,0.2424242424242424,0.22222222222222224,0.020202020202020166,0,8
scope_accuracy_node,conceptual,False,io.k8s.api.core.v1.Node,14.0,1.0,0.3,0.7,0,3
secret_types,conceptual,False,io.k8s.api.core.v1.Secret,0,0.5,0.25,0.25,0,2
service_types,conceptual,True,io.k8s.api.core.v1.Service,42.0,0.3846153846153846,0.21052631578947364,0.17408906882591094,0,5
statefulset_storage,conceptual,False,io.k8s.api.apps.v1.StatefulSet,15.0,0.9655172413793104,0.4,0.5655172413793104,0,7
storageclass_concept,conceptual,False,io.k8s.storage.v1.StorageClass,2.0,0.8571428571428571,0.25,0.6071428571428571,0,0
toleration_concept,conceptual,False,io.k8s.api.core.v1.Toleration,0,1.0,0.4,0.6,0,2
volume_mount_concept,conceptual,False,io.k8s.api.core.v1.VolumeMount,0,0.4,0.22222222222222224,0.17777777777777778,0,2
add_env_from_configmap,followup,True,io.k8s.api.apps.v1.Deployment,9.0,0.8421052631578948,0.12500000000000003,0.7171052631578948,0,7
add_env_from_secret,followup,True,io.k8s.api.apps.v1.Deployment,9.0,0.888888888888889,0.13333333333333333,0.7555555555555556,0,7
add_hpa_to_deployment,followup,True,io.k8s.api.autoscaling.v2.HorizontalPodAutoscaler,9.0,0.2962962962962963,0.3333333333333333,-0.037037037037037035,0,6
add_liveness_probe,followup,True,io.k8s.api.apps.v1.Deployment,9.0,0.8421052631578948,0.12500000000000003,0.7171052631578948,0,7
add_pvc_to_statefulset,followup,True,io.k8s.api.apps.v1.StatefulSet,15.0,0.9655172413793104,0.3,0.6655172413793105,0,7
add_readiness_probe,followup,True,io.k8s.api.apps.v1.Deployment,9.0,0.9411764705882353,0.14285714285714285,0.7983193277310925,0,7
add_resource_limits,followup,True,io.k8s.api.apps.v1.Deployment,9.0,0.9411764705882353,0.0,0.9411764705882353,0,7
add_resource_limits_deployment,followup,True,io.k8s.api.apps.v1.Deployment,9.0,0.888888888888889,0.13333333333333333,0.7555555555555556,0,7
change_service_type,followup,False,io.k8s.api.core.v1.Service,10.0,1.0,0.13333333333333333,0.8666666666666667,0,5
expose_with_ingress,followup,True,io.k8s.api.networking.v1.Ingress,53.0,0.36666666666666664,0.37499999999999994,-0.008333333333333304,0,4
scale_existing_deployment,followup,False,io.k8s.api.apps.v1.Deployment,9.0,1.0,0.0,1.0,0,7
update_image_version,followup,True,io.k8s.api.apps.v1.Deployment,9.0,0.9411764705882353,0.14285714285714285,0.7983193277310925,0,7
plan_autoscale_ha,planning,True,io.k8s.api.apps.v1.Deployment,73.0,0.631578947368421,0.05555555555555555,0.5760233918128654,0,7
plan_cronjob_batch,planning,True,io.k8s.api.batch.v1.CronJob,74.0,0.32499999999999996,0.0,0.32499999999999996,0,4
plan_namespace_isolation,planning,True,io.k8s.api.networking.v1.NetworkPolicy,18.0,0.6,0.125,0.475,0,2
plan_redis_persistent,planning,True,io.k8s.api.apps.v1.StatefulSet,48.0,0.9425287356321839,0.07999999999999999,0.8625287356321839,0,7
plan_webapp_with_db,planning,True,io.k8s.api.apps.v1.Deployment,66.0,0.6595744680851064,0.19512195121951217,0.4644525168655943,0,7
configmap_volume_mount,realworld,False,io.k8s.api.core.v1.ConfigMap,32.0,0.06451612903225806,0.5,-0.43548387096774194,0,2
deployment_vs_statefulset_comparison,realworld,True,io.k8s.api.apps.v1.Deployment,9.0,0.41025641025641024,0.16666666666666666,0.24358974358974358,0,7
hpa_custom_metrics_yaml,realworld,True,io.k8s.api.autoscaling.v2.HorizontalPodAutoscaler,50.0,1.0,0.08888888888888889,0.9111111111111111,0,6
pheres_a_simplified_version_of_a,realworld,True,io.k8s.api.batch.v1.Job,10.0,0.47619047619047616,0.05405405405405406,0.4221364221364221,0,4
pi_am_wondering_if_it_is,realworld,False,io.k8s.api.core.v1.Secret,0,1.0,0.33333333333333337,0.6666666666666666,0,2
pi_have_a_command_to_run,realworld,True,io.k8s.api.core.v1.Pod,32.0,0.49122807017543857,0.06593406593406594,0.42529400424137265,0,5
pi_want_to_pass_a_certificate,realworld,False,io.k8s.api.core.v1.Secret,0,1.0,0.33333333333333337,0.6666666666666666,0,2
precodespec_containers_image_nginx_imagepul,realworld,True,io.k8s.api.core.v1.Container,30.0,0.8787878787878788,0.14285714285714288,0.7359307359307359,0,17
serviceaccount_pod_binding,realworld,True,io.k8s.api.core.v1.ServiceAccount,32.0,0.17647058823529413,0.2,-0.023529411764705882,0,6
anyof_intorstring,relationship,True,io.k8s.api.core.v1.EnvFromSource,4.0,0.6666666666666666,0.5454545454545454,0.12121212121212122,0,6
cronjob_job_pod,relationship,True,io.k8s.api.batch.v1.CronJob,10.0,1.0,0.26666666666666666,0.7333333333333334,0,4
deep_deployment_container_resources,relationship,True,io.k8s.api.apps.v1.Deployment,9.0,0.4324324324324324,0.0,0.4324324324324324,0,7
deep_statefulset_container_probe,relationship,True,io.k8s.api.apps.v1.StatefulSet,15.0,0.4666666666666667,0.1568627450980392,0.30980392156862746,0,7
deployment_pod_relation,relationship,True,io.k8s.api.apps.v1.Deployment,9.0,0.4324324324324324,0.2352941176470588,0.1971383147853736,0,7
extends_hpa_metric,relationship,True,io.k8s.api.autoscaling.v2.HorizontalPodAutoscaler,21.0,0.6229508196721312,0.17391304347826084,0.4490377761938703,0,6
hpa_deployment_pod,relationship,True,io.k8s.api.autoscaling.v2.HorizontalPodAutoscaler,21.0,0.6031746031746031,0.1276595744680851,0.4755150287065181,0,6
ingress_service_pod,relationship,True,io.k8s.api.networking.v1.Ingress,21.0,0.9333333333333333,0.27586206896551724,0.6574712643678161,0,4
namespace_quota_relation,relationship,True,io.k8s.api.core.v1.ResourceQuota,5.0,0.9090909090909091,0.5454545454545454,0.36363636363636365,0,3
networkpolicy_pod_selector,relationship,True,io.k8s.api.networking.v1.NetworkPolicy,4.0,0.7692307692307693,0.4615384615384615,0.30769230769230776,0,2
oneof_volume_source,relationship,True,io.k8s.api.core.v1.Volume,32.0,0.10526315789473685,0.11320754716981132,-0.007944389275074473,0,37
pod_namespace_relation,relationship,False,io.k8s.api.core.v1.Pod,32.0,0.49122807017543857,0.0879120879120879,0.40331598226335064,0,5
pvc_storageclass,relationship,True,io.k8s.api.core.v1.PersistentVolumeClaim,11.0,0.888888888888889,0.31578947368421056,0.5730994152046784,0,6
rbac_binding,relationship,True,io.k8s.api.rbac.v1.RoleBinding,7.0,0.9411764705882353,0.42857142857142855,0.5126050420168067,0,5
secret_usage,relationship,True,io.k8s.api.core.v1.PodSpec,32.0,0.3305785123966942,0.08163265306122451,0.2489458593354697,0,25
service_selector,relationship,True,io.k8s.api.core.v1.Service,10.0,0.4081632653061224,0.13636363636363635,0.27179962894248605,0,5
serviceaccount_token_binding,relationship,True,io.k8s.api.core.v1.ServiceAccount,50.0,0.1176470588235294,0.16666666666666666,-0.04901960784313726,0,6
statefulset_pvc_pv,relationship,True,io.k8s.api.apps.v1.StatefulSet,15.0,0.5,0.1276595744680851,0.37234042553191493,0,7
crashloopbackoff_oomkilled,troubleshooting,True,io.k8s.api.core.v1.Container,30.0,0.8787878787878788,0.047619047619047616,0.8311688311688312,0,17
deployment_rollout_stuck,troubleshooting,True,io.k8s.api.apps.v1.Deployment,9.0,0.4324324324324324,0.2352941176470588,0.1971383147853736,0,7
imagepullbackoff_registry_secret,troubleshooting,True,io.k8s.api.core.v1.Pod,32.0,0.49122807017543857,0.0879120879120879,0.40331598226335064,0,5
pod_pending_no_resources,troubleshooting,True,io.k8s.api.core.v1.Pod,32.0,0.49122807017543857,0.06593406593406594,0.42529400424137265,0,5
service_no_endpoints,troubleshooting,True,io.k8s.api.core.v1.Service,10.0,0.37735849056603776,0.125,0.25235849056603776,0,5
clusterrole_read_pods,yaml_gen,False,io.k8s.api.rbac.v1.ClusterRole,54.0,0.1851851851851852,0.4000000000000001,-0.21481481481481488,0,4
clusterrolebinding_yaml,yaml_gen,True,io.k8s.api.rbac.v1.ClusterRoleBinding,10.0,0.9523809523809523,0.4,0.5523809523809523,0,5
configmap_env,yaml_gen,False,io.k8s.api.core.v1.ConfigMap,0,1.0,0.33333333333333337,0.6666666666666666,0,2
cronjob_backup,yaml_gen,True,io.k8s.api.batch.v1.CronJob,10.0,0.9523809523809523,0.37499999999999994,0.5773809523809523,0,4
cronjob_with_deadline,yaml_gen,True,io.k8s.api.batch.v1.CronJob,10.0,1.0,0.4,0.6,0,4
daemonset_fluentd,yaml_gen,True,io.k8s.api.apps.v1.DaemonSet,31.0,1.0,0.2352941176470588,0.7647058823529412,0,4
deployment_3_replicas,yaml_gen,True,io.k8s.api.apps.v1.Deployment,32.0,1.0,0.1176470588235294,0.8823529411764706,0,7
deployment_liveness_probe,yaml_gen,True,io.k8s.api.apps.v1.Deployment,32.0,0.983050847457627,0.2285714285714286,0.7544794188861985,0,7
deployment_node_selector,yaml_gen,True,io.k8s.api.apps.v1.Deployment,32.0,1.0,0.1176470588235294,0.8823529411764706,0,7
hpa_cpu_yaml,yaml_gen,True,io.k8s.api.autoscaling.v2.HorizontalPodAutoscaler,73.0,0.8,0.13043478260869565,0.6695652173913044,0,6
ingress_rules,yaml_gen,True,io.k8s.api.networking.v1.Ingress,53.0,0.6,0.3076923076923077,0.29230769230769227,0,4
job_with_completions,yaml_gen,True,io.k8s.api.batch.v1.Job,34.0,1.0,0.10810810810810811,0.8918918918918919,0,4
limitrange_yaml,yaml_gen,True,io.k8s.api.core.v1.LimitRange,45.0,0.2222222222222222,0.6,-0.37777777777777777,0,2
networkpolicy_deny_all,yaml_gen,False,io.k8s.api.networking.v1.NetworkPolicy,9.0,0.9411764705882353,0.7142857142857143,0.22689075630252098,0,2
networkpolicy_egress_yaml,yaml_gen,True,io.k8s.api.networking.v1.NetworkPolicy,59.0,0.2666666666666667,0.6153846153846154,-0.3487179487179487,0,2
pod_configmap_volume,yaml_gen,True,io.k8s.api.core.v1.Pod,50.0,0.676923076923077,0.06593406593406594,0.610989010989011,0,5
pod_init_container_yaml,yaml_gen,True,io.k8s.api.core.v1.Pod,50.0,0.676923076923077,0.06593406593406594,0.610989010989011,0,5
pod_resource_limits,yaml_gen,True,io.k8s.api.core.v1.Pod,50.0,0.676923076923077,0.06593406593406594,0.610989010989011,0,5
pvc_dynamic,yaml_gen,False,io.k8s.api.core.v1.PersistentVolumeClaim,50.0,0.49122807017543857,0.21052631578947364,0.2807017543859649,0,6
rolebinding_dev,yaml_gen,False,io.k8s.api.rbac.v1.RoleBinding,7.0,1.0,0.4615384615384615,0.5384615384615385,0,5
secret_opaque_yaml,yaml_gen,False,io.k8s.api.core.v1.Secret,0,1.0,0.33333333333333337,0.6666666666666666,0,2
service_nodeport,yaml_gen,True,io.k8s.api.core.v1.Service,42.0,1.0,0.09302325581395349,0.9069767441860466,0,5
serviceaccount_yaml,yaml_gen,True,io.k8s.api.core.v1.ServiceAccount,2.0,1.0,0.0,1.0,0,6
statefulset_with_pvc,yaml_gen,True,io.k8s.api.apps.v1.StatefulSet,48.0,0.9879518072289156,0.1739130434782609,0.8140387637506548,0,7
yaml_layer3_required_fields,yaml_gen,True,io.k8s.api.apps.v1.Deployment,32.0,1.0,0.2352941176470588,0.7647058823529412,0,7
